F-S,S-F
0.1162,0.1162
0.1162,0.083
0.2324,0.083
0.1328,0.1162
0.0332,0.0498
0.1162,0.1494
0.0996,0.0332
0.083,0.083
0.1162,0.0332
0.1162,0.1992
